title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
N/A,Clarins,Renksiz,https://www.trendyol.com/clarins/makyaj-set-bedensiz-renksiz-p-199973720?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty516/product/media/images/20220826/16/166064363/327924054/1/1_org.jpg,,N/A,N/A,"1.827,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Calm Essentiel,Clarins,Redness Corrective Gel Yüz Kremi 30 ml,https://www.trendyol.com/clarins/calm-essentiel-redness-corrective-gel-yuz-kremi-30-ml-p-112223482?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty136/product/media/images/20210628/14/105079011/194479458/1/1_org.jpg,,5.0,2,"1.183,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Solutions Liquid Foundation-CN74 Beige,https://www.trendyol.com/clinique/anti-blemish-solutions-liquid-foundation-cn74-beige-p-802047855?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/18/ff837faf-d1de-35cf-ad42-f870a9ef9c37/1_org.jpg,,N/A,N/A,1.625 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 4C2 Auburun ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-4c2-auburun-30-ml-p-4434229?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/61eeb318-cd11-3381-8bb1-d316404ff69c/1_org.jpg,306 kişifavoriledi!306 kişifavoriledi!,4.6,11,"2.392,85 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Homme Sport Edt 200 Ml,Dior,N/A,https://www.trendyol.com/dior/homme-sport-edt-200-ml-p-682162119?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty810/product/media/images/20230403/9/317452437/902725926/1/1_org.jpg,,5.0,1,6.840 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Terre D' Eau Givree,Hermes,Edp 50 Ml,https://www.trendyol.com/hermes/terre-d-eau-givree-edp-50-ml-p-308487800?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/e728db80-9fbc-31aa-9b0f-b14fd939f700/1_org.jpg,,5.0,2,"3.688,20 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Aromatics Elixir,Clinique,Parfüm Edp 100 ml/3.4FLOZ,https://www.trendyol.com/clinique/aromatics-elixir-parfum-edp-100-ml-3-4floz-p-776426087?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1031/product/media/images/prod/SPM/PIM/20231102/14/61d1832f-45ab-3368-8bec-9a939342316b/1_org.jpg,,4.2,5,4.400 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Fluid 114 RP 30 ml Fondöten,https://www.trendyol.com/clarins/everlasting-youth-fluid-114-rp-30-ml-fondoten-p-742679487?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1314/product/media/images/prod/QC/20240516/03/03466abc-dc70-34a6-86f2-0bf8b80746ab/1_org.jpg,,N/A,N/A,"1.988,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Repair 75 Ml Kırışıklık Karşıtı Serum,https://www.trendyol.com/clinique/smart-clinical-repair-75-ml-kirisiklik-karsiti-serum-p-808407952?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/251cf706-039d-3e33-8ff9-39bb1624bf35/1_org.jpg,,N/A,N/A,"4.935,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Euphoria Edt 100,Calvin Klein,ml Men's Perfume 0088300178285,https://www.trendyol.com/calvin-klein/euphoria-edt-100-ml-erkek-parfum-0088300178285-p-41184797?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1393/product/media/images/prod/QC/20240701/14/27401b72-063a-3fae-8bbd-4ab6d1f857bd/1_org.jpg,147 peopleliked it!147 peopleliked it!,5.0,1,3.288TL,"['25 TL Coupon', 'Buy and Win Together']"
N/A,Sensai,Cleansing Cream 125 ml,https://www.trendyol.com/sensai/kanebo-silky-prufying-cleansing-krem-125-ml-p-2117616?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/34581e49-390c-3914-b6ea-6fd8603b689b/1_org.jpg,,N/A,N/A,"2,728.40TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Guerlain,Cleansing Milk 200 ml,https://www.trendyol.com/guerlain/secret-de-purete-temizleme-sutu-200-ml-p-1815672?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/0b77d3d7-c5b9-31d2-9e1c-2e84ace8f875/1_org.jpg,,N/A,N/A,"2,169.60TL","['25 TL Coupon', 'Buy More Pay Less']"
Super Restorative Day,Clarins,Cream SPF 15 50 ml Day Cream,https://www.trendyol.com/clarins/super-restorative-day-cream-spf-15-50-ml-gunduz-kremi-p-743002115?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1315/product/media/images/prod/QC/20240516/04/5995aa09-fcd0-3f74-a255-a5f3d8cf7c8e/1_org.jpg,,5.0,1,"5,168.40TL","['25 TL Coupon', 'Buy and Win Together']"
Foam Makeup,Clinique,Cleanser Foaming Cleanser 150 ml 20714015459,https://www.trendyol.com/clinique/kopuk-makyaj-temizleyici-foaming-cleanser-150-ml-20714015459-p-2298432?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/09/83489ed3-9d5c-3712-a6e9-bffdee4d2e57/1_org.jpg,,5.0,1,"1,281.40TL","['25 TL Coupon', 'Buy and Win Together']"
Nutritious Super,Estee Lauder,Pomegranate Radiant Energy Eye Jelly 15ml,https://www.trendyol.com/estee-lauder/nutritious-super-pomegranate-radiant-energy-eye-jelly-15ml-p-6651134?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/06/942fdf65-d630-3126-be53-de6c064a5439/1_org.jpg,1021 peopleliked it!1021 peopleliked it!,4.7,3,"3,990.40TL","['25 TL Coupon', 'Buy and Win Together']"
in the Garden of Cytherea,Hermes,Edt 100 ml,https://www.trendyol.com/hermes/un-jardin-a-cythere-edt-100-ml-p-664365710?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty765/product/media/images/20230306/18/297717680/878974294/1/1_org.jpg,,5.0,1,5.945TL,"['25 TL Coupon', 'Buy and Win Together']"
Double Serum 50ml,Clarins,N/A,https://www.trendyol.com/clarins/double-serum-50-ml-p-2324417?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1259/product/media/images/prod/SPM/PIM/20240416/08/e6602858-d7bd-3c5d-a4df-4478fcf37257/1_org.jpg,1455 peopleliked it!1455 peopleliked it!,4.3,8,"5,101.45TL","['25 TL Coupon', 'Buy and Win Together']"
Abeille Royale Youth,Guerlain,Watery Oil 30 ml Repair Oil,https://www.trendyol.com/guerlain/abeille-royale-youth-watery-oil-30-ml-onarim-yagi-p-3270537?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/a7d99f63-36a4-3f7d-a38e-2da08d8d2868/1_org.jpg,167 peopleliked it!167 peopleliked it!,5.0,1,"8,645.70TL","['25 TL Coupon', 'Buy More Pay Less']"
N/A,Tom Ford,Rose 100ml Edp Unisex Perfume,https://www.trendyol.com/tom-ford/t004-t005-t038-cafe-rose-100ml-edp-unisex-parfum-p-763902969?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1460/product/media/images/prod/QC/20240620/22/2264717b-9082-32dd-b8c7-c144fb145186/1_org.jpg,109 kişifavoriledi!109 kişifavoriledi!,N/A,N/A,6.350 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,Fondöten Spf10 - 4c2 Auburn 30 Ml,https://www.trendyol.com/estee-lauder/double-wear-sip-fondoten-spf10-4c2-auburn-30-ml-p-734997624?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/6f5f7573-04a9-314e-9778-572392a08e64/1_org.jpg,,N/A,N/A,"2.392,85 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Moisture Surge,Clinique,Hydrating Water Gel Kuru Ciltleri Nemlendirici Jel Krem 48 ml,https://www.trendyol.com/clinique/moisture-surge-hydrating-water-gel-kuru-ciltleri-nemlendirici-jel-krem-48-ml-p-672017924?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/dd4a9cc4-81cf-3940-a0e5-95b68fc76559/1_org.jpg,274 kişifavoriledi!274 kişifavoriledi!,5.0,1,1.575 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Hugo 125 Ml Edt Ve,Hugo Boss,Deostick Parfüm Seti,https://www.trendyol.com/hugo-boss/hugo-125-ml-edt-ve-deostick-parfum-seti-p-123769849?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/8431c7d2-9ae2-3344-9810-57e685497ca3/1_org.jpg,,5.0,1,"4.576,81 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,Foundation 30 Ml No 2n2 Fondöten,https://www.trendyol.com/estee-lauder/double-wear-foundation-30-ml-no-2n2-fondoten-p-77144343?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/ec5d511d-81e2-3a9b-9e5a-87d80e655599/1_org.jpg,,N/A,N/A,2.700 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Surge Tınted-un 40ml-medıum,https://www.trendyol.com/clinique/clinique-moisture-surge-tinted-un-40ml-medium-p-58780065?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/60f62c46-f129-3ca8-a449-b648dfa7adc3/1_org.jpg,,N/A,N/A,"1.501,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Balm,https://www.trendyol.com/clinique/take-the-day-off-balm-p-49667221?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/ded13b53-556c-37d9-b95b-3f5eb65e8ffe/1_org.jpg,,N/A,N/A,1.575 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Id Hassas Ciltler,Clinique,İçin Aktif Kartuş Konsantresi Jelly Set,https://www.trendyol.com/clinique/id-hassas-ciltler-icin-aktif-kartus-konsantresi-jelly-set-p-39865758?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/5c71860e-b182-30d8-ba48-3dd59ec5e390/1_org.jpg,,5.0,1,"3.617,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Hugo Boss,N/A,https://www.trendyol.com/hugo-boss/reversed-edt-75-ml-p-32788807?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/44dfc9bb-ca2e-333d-a6d0-681606c0378f/1_org.jpg,116 kişifavoriledi!116 kişifavoriledi!,N/A,N/A,"3.516,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
iD  Yağsız,Clinique,Nemlendirici Jelly  &  Hassas Cilt Endişesi Aktif Kartuş Konsantresi 023000000018,https://www.trendyol.com/clinique/id-yagsiz-nemlendirici-jelly-hassas-cilt-endisesi-aktif-kartus-konsantresi-023000000018-p-32117927?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/1d019a1c-23ac-3d95-9f3b-55f2a77a2d15/1_org.jpg,236 kişifavoriledi!236 kişifavoriledi!,5.0,3,"3.617,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Redness Solutions Daily Relief Krem 20714297923,https://www.trendyol.com/clinique/nemlendirici-krem-redness-solutions-daily-relief-krem-20714297923-p-2298446?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/ad79fce9-1aed-33d9-9deb-4b3a10c6644a/1_org.jpg,165 kişifavoriledi!165 kişifavoriledi!,N/A,N/A,"2.285,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Perfectionist Cp,Estee Lauder,R Firming Serum 30ml,https://www.trendyol.com/estee-lauder/perfectionist-cp-r-firming-serum-30ml-p-1177695?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/2ca2216e-7a03-390c-9281-bb494cc04e5e/1_org.jpg,388 kişifavoriledi!388 kişifavoriledi!,4.3,3,"6.909,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Elixir,Hugo Boss,Parfum 50 ml Erkek Parfüm 3616304691652,https://www.trendyol.com/hugo-boss/bottled-elixir-parfum-50-ml-erkek-parfum-3616304691652-p-767351777?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1387/product/media/images/prod/QC/20240627/16/7c9d7add-fe59-3ca0-8ca2-8b634045ee90/1_org.jpg,115 kişifavoriledi!115 kişifavoriledi!,3.7,3,3.445 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,ml Kadın Parfüm,https://www.trendyol.com/estee-lauder/sensuous-edp-50-ml-kadin-parfum-p-4937775?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/d13c6de7-d7a3-369a-93eb-db47874bddb4/1_org.jpg,186 kişifavoriledi!186 kişifavoriledi!,N/A,N/A,"3.813,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Leke Karşıtı,Estee Lauder,"Nemlendirici Krem - Revitalizing Supreme Bright Hafif Yapılı Aydınlatıcı Etkili, 50ml",https://www.trendyol.com/estee-lauder/leke-karsiti-nemlendirici-krem-revitalizing-supreme-bright-hafif-yapili-aydinlatici-etkili-50ml-p-248085943?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/5266a3ce-72fe-3c34-b3ed-bf2fbd5770b1/1_org.jpg,1021 kişifavoriledi!1021 kişifavoriledi!,4.7,19,"5.051,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Narciso Rodriguez,Vetiver Musc EDT 100 ml Men's Perfume,https://www.trendyol.com/narciso-rodriguez/for-him-vetiver-musc-edt-100-ml-erkek-parfum-p-803146018?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1159/product/media/images/prod/SPM/PIM/20240204/17/fa27594b-992b-3439-bdb0-5da61e8e9c81/1_org.jpg,,N/A,N/A,"4,504.06TL","['25 TL Coupon', 'Buy and Win Together']"
White Plus,Clarins,Brightening Revive Night Mask-gel,https://www.trendyol.com/clarins/white-plus-brightening-revive-night-mask-gel-p-121486989?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/10/7f19be05-b83e-3f05-9a6c-064a8cd5da78/1_org.jpg,,5.0,1,"2,147.56TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Tommy Hilfiger,100ml,https://www.trendyol.com/tommy-hilfiger/now-girl-edt-100ml-p-803368410?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/2c0e7f1e-a028-3f63-a118-51a62c6aeb19/1_org.jpg,,N/A,N/A,"1,980TL","['25 TL Coupon', 'Buy and Win Together']"
Femme Individuelle,Mont Blanc,Edt 75 ml Women's Perfume 3386460028424,https://www.trendyol.com/mont-blanc/femme-individuelle-edt-75-ml-kadin-parfumu-3386460028424-p-1815953?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/6fbc7015-7325-3616-9716-151743ee5686/1_org.jpg,320 peopleliked it!320 peopleliked it!,4.8,12,"3,189.40TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clinique,ml Women's Perfume 020714170479,https://www.trendyol.com/clinique/happy-heart-edp-50-ml-kadin-parfum-020714170479-p-1816062?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/756da373-65e3-3832-a50a-caa3703c526b/1_org.jpg,172 peopleliked it!172 peopleliked it!,N/A,N/A,"2,800TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Givenchy,Deodorant 100ml,https://www.trendyol.com/givenchy/l-interdit-the-deodorant-100-ml-p-773313727?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/78471cbe-04dc-336e-a65e-74ff4c8551db/1_org.jpg,,N/A,N/A,"1,862.40TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clinique,N/A,https://www.trendyol.com/clinique/fondoten-p-120470062?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/10fdcb04-d4b4-3d3a-b87c-aee4e5d75bf1/1_org.jpg,,N/A,N/A,"1,968.76TL","['25 TL Coupon', 'Buy and Win Together']"
Even Better Refresh™,Clinique,Moisturizing and Repairing Foundation Intensive Coverage + Moisturizing Care,https://www.trendyol.com/clinique/even-better-refresh-nemlendirici-ve-onarima-yardimci-fondoten-yogun-kapaticilik-nemlendiren-bakim-p-6499748?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/8f7630b2-b860-3f19-96db-3f977d2a6a44/1_org.jpg,,5.0,1,"1,968.76TL","['25 TL Coupon', 'Buy and Win Together']"
Foundation Even Better,Clinique,Refresh Foundation WN 48 Oat 30 ml 020714918392,https://www.trendyol.com/clinique/fondoten-even-better-refresh-foundation-wn-48-oat-30-ml-020714918392-p-6499742?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/e8da30e8-5f08-3d9f-adc4-a9a97735e7ae/1_org.jpg,,5.0,2,"1,968.76TL","['25 TL Coupon', 'Buy and Win Together']"
Naturia 150 ml,René Furterer,Shampoo for Frequently Washed Hair,https://www.trendyol.com/rene-furterer/naturia-150-ml-sik-yikanan-saclar-icin-sampuan-p-5476709?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/f87c1124-8059-3f9c-91ab-14d7e29c0e3a/1_org.jpg,,3.0,1,756.40TL,"['25 TL Coupon', 'Buy and Win Together']"
N/A,René Furterer,Shampoo 150 ml For Oily Dandruff Hair,https://www.trendyol.com/rene-furterer/melaleuca-sampuan-150-ml-yagli-kepekli-saclar-icin-p-4827047?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/a48a9b4a-a456-3d03-9b0d-1f82b52200f6/1_org.jpg,,N/A,N/A,756.40TL,"['25 TL Coupon', 'Buy and Win Together']"
Fondöten -,Clinique,Superbalanced Silk Makeup Broad Spectrum Spf 15 Silk Honeymilk 30 ml 020714755775,https://www.trendyol.com/clinique/fondoten-superbalanced-silk-makeup-broad-spectrum-spf-15-silk-honeymilk-30-ml-020714755775-p-728863?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1326/product/media/images/prod/QC/20240524/14/ecccfa75-9d29-3d9c-a445-cb6f87d994f0/1_org.jpg,,5.0,1,1.880 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Eros Edt 100 ml Erkek,Versace,Parfüm 80110038092190,https://www.trendyol.com/versace/eros-edt-100-ml-erkek-parfum-80110038092190-p-69753581?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty35/product/media/images/20201219/9/39884510/120864434/1/1_org.jpg,107 kişifavoriledi!107 kişifavoriledi!,4.0,1,3.890 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Vücut Sıkılastırıcı,Clarins,N/A,https://www.trendyol.com/clarins/vucut-sikilastirici-p-2324262?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty189/product/media/images/20211007/7/141969212/4297412/1/1_org.jpg,6633 kişifavoriledi!6633 kişifavoriledi!,4.8,20,"4.095,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Gentleman Intense,Givenchy,Edt 60 Ml,https://www.trendyol.com/givenchy/gentleman-intense-edt-60-ml-p-123783082?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/65e8daeb-7aff-3445-9862-9edd38d0d82b/1_org.jpg,109 kişifavoriledi!109 kişifavoriledi!,4.0,2,"3.042,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Purifying Matifying Toner Arındıran Matlaştıran Tonik 200 ml,https://www.trendyol.com/clarins/my-clarins-clear-out-purifying-matifying-toner-arindiran-matlastiran-tonik-200-ml-p-737921500?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty954/product/media/images/20230620/9/387240506/970657881/1/1_org.jpg,,N/A,N/A,1.390 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Tonik Hydrating,Clarins,Lotion 400 ml,https://www.trendyol.com/clarins/tonik-hydrating-lotion-400-ml-p-115736392?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty127/product/media/images/20210612/4/99406026/187072087/0/0_org.jpg,242 kişifavoriledi!242 kişifavoriledi!,4.9,8,"1.938,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Unisex Nutri-lumière,Clarins,Treatment Essence Tonik 200 ml,https://www.trendyol.com/clarins/unisex-nutri-lumiere-treatment-essence-tonik-200-ml-p-46367677?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty150/product/media/images/20210730/17/114127863/81637479/1/1_org.jpg,,5.0,1,2.345 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Carolina Herrera,Deodorant Stick 75 Gr,https://www.trendyol.com/carolina-herrera/bad-boy-deodorant-stick-75-gr-p-31526293?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty181/product/media/images/20210924/22/136264863/56719896/1/1_org.jpg,,N/A,N/A,"1.500,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Göz Kremi 15 ml 20714382742,https://www.trendyol.com/clinique/cfm-kirisik-karsiti-goz-kremi-15-ml-20714382742-p-2298455?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/23f31029-e22b-391d-8538-6f71f1e2b46a/1_org.jpg,,N/A,N/A,"1.785,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Fondöten,Clarins,N/A,https://www.trendyol.com/clarins/fondoten-p-44823424?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty41/product/media/images/20210103/17/44822144/79368523/1/1_org.jpg,,5.0,2,"1.693,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,Bakım Kremi - Re-nutriv,https://www.trendyol.com/estee-lauder/yenileyici-goz-bakim-kremi-re-nutriv-p-32626253?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/ea31e035-bd9f-31bc-921b-26f378159d27/1_org.jpg,,N/A,N/A,"9.334,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Losyon Clarifying Lotion 1 400 ml 20714462710,https://www.trendyol.com/clinique/berraklastirici-losyon-clarifying-lotion-1-400-ml-20714462710-p-2298460?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/0b665480-9533-3309-9a1b-2eca0d910f49/1_org.jpg,,N/A,N/A,"1.932,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Saç Şekillendirici,Sachajuan,Krem - Styling Krem 125 ml 7350016331685,https://www.trendyol.com/sachajuan/sac-sekillendirici-krem-styling-krem-125-ml-7350016331685-p-2223296?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/9471c65f-0363-3580-9a98-4fbd4b8c73df/1_org.jpg,,5.0,2,"1.281,55 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Guerlain,Liquid Lips L101 Adventurous Lipstick,https://www.trendyol.com/guerlain/la-petite-robe-noire-liquid-lips-l101-adventurous-ruj-p-31923810?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/0c97e978-f8f2-3303-aec5-1b67efc55912/1_org.jpg,136 peopleliked it!136 peopleliked it!,N/A,N/A,"1,548.76TL","['25 TL Coupon', 'Buy More Pay Less']"
Brightening Mask -,Clinique,Even Better Brighter Moisture Mask 100 ml 020714815981,https://www.trendyol.com/clinique/aydinlatici-maske-even-better-brighter-moisture-mask-100-ml-020714815981-p-2174525?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1393/product/media/images/prod/QC/20240701/20/0b64f468-6d5e-38c7-b1b0-eef8b24ee5b5/1_org.jpg,609 peopleliked it!609 peopleliked it!,5.0,1,"1,628.40TL","['25 TL Coupon', 'Buy and Win Together']"
